,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
1027,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1028,0.434610765219,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1029,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1030,0.370391842576,1.0,1.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1031,0.370391842576,1.0,3.0,1.06960845198,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1032,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1033,0.370391842576,1.0,3.0,0.986704835106,1.0,-1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1034,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,2.00259210356,0.482577238261,6.1748046875,7.56800722256,2.42714296233
1035,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.62505994686,6.1748046875,7.56800722256,2.42714296233
1036,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,5.4111328125,7.56800722256,2.42714296233
1037,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,8.27763222435,2.42714296233
1038,0.370391842576,1.0,3.0,0.986704835106,1.0,1.0,3.13350971325,0.482577238261,6.1748046875,7.56800722256,2.83927251299
1039,0.434610765219,1.0,1.0,1.06960845198,1.0,-1.0,2.00259210356,0.62505994686,5.4111328125,8.27763222435,2.83927251299
